2026-01-30T16:10:26+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.01, 0.41, 0.63
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             219 ns          219 ns           10
Concat std::string and number by std to std::string_median                                                           219 ns          219 ns           10
Concat std::string and number by std to std::string_stddev                                                          4.79 ns         4.79 ns           10
Concat std::string and number by std to std::string_cv                                                              2.19 %          2.19 %            10
Concat std::string and number by StrExpr to std::string_mean                                                         104 ns          104 ns           10
Concat std::string and number by StrExpr to std::string_median                                                       103 ns          103 ns           10
Concat std::string and number by StrExpr to std::string_stddev                                                      2.67 ns         2.67 ns           10
Concat std::string and number by StrExpr to std::string_cv                                                          2.58 %          2.58 %            10
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        65.4 ns         65.4 ns           10
Concat stringa and number by StrExpr to simstr::stringa_median                                                      65.2 ns         65.2 ns           10
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      3.79 ns         3.79 ns           10
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          5.79 %          5.79 %            10
Concat stringa and number by e_concat to simstr::stringa_mean                                                       72.6 ns         72.6 ns           10
Concat stringa and number by e_concat to simstr::stringa_median                                                     70.1 ns         70.1 ns           10
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     6.18 ns         6.18 ns           10
Concat stringa and number by e_concat to simstr::stringa_cv                                                         8.51 %          8.51 %            10
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             686 ns          686 ns           10
Concat std::string and format hex number and literal to std::string_median                                           684 ns          684 ns           10
Concat std::string and format hex number and literal to std::string_stddev                                          18.1 ns         18.1 ns           10
Concat std::string and format hex number and literal to std::string_cv                                              2.64 %          2.64 %            10
std::format std::string and hex number by literal to std::string_mean                                                868 ns          868 ns           10
std::format std::string and hex number by literal to std::string_median                                              867 ns          867 ns           10
std::format std::string and hex number by literal to std::string_stddev                                             38.3 ns         38.3 ns           10
std::format std::string and hex number by literal to std::string_cv                                                 4.41 %          4.41 %            10
Concat std::string and std::tochars and string to std::string_mean                                                   203 ns          203 ns           10
Concat std::string and std::tochars and string to std::string_median                                                 204 ns          204 ns           10
Concat std::string and std::tochars and string to std::string_stddev                                                7.11 ns         7.11 ns           10
