Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-14T11:48:18+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate email ---------/repeats:1                                                                       0.000 ns        0.000 ns   1000000000000
Concat email std::format_mean                                                                                        177 ns          177 ns            4
Concat email std::format_median                                                                                      176 ns          176 ns            4
Concat email std::format_stddev                                                                                     3.45 ns         3.45 ns            4
Concat email std::format_cv                                                                                         1.95 %          1.95 %             4
Concat email std::stringstream_mean                                                                                  328 ns          328 ns            4
Concat email std::stringstream_median                                                                                324 ns          324 ns            4
Concat email std::stringstream_stddev                                                                               18.4 ns         18.4 ns            4
Concat email std::stringstream_cv                                                                                   5.62 %          5.62 %             4
Concat email stringzilla append_mean                                                                                 115 ns          115 ns            4
Concat email stringzilla append_median                                                                               115 ns          115 ns            4
Concat email stringzilla append_stddev                                                                              3.71 ns         3.71 ns            4
Concat email stringzilla append_cv                                                                                  3.21 %          3.21 %             4
Concat email stringzilla concat_mean                                                                                48.3 ns         48.3 ns            4
Concat email stringzilla concat_median                                                                              48.0 ns         48.0 ns            4
Concat email stringzilla concat_stddev                                                                              3.91 ns         3.91 ns            4
Concat email stringzilla concat_cv                                                                                  8.10 %          8.10 %             4
Concat email std::string append_mean                                                                                96.7 ns         96.7 ns            4
Concat email std::string append_median                                                                              96.0 ns         96.0 ns            4
Concat email std::string append_stddev                                                                              3.02 ns         3.02 ns            4
Concat email std::string append_cv                                                                                  3.12 %          3.12 %             4
Concat email std::string by strexpr_mean                                                                            33.5 ns         33.5 ns            4
Concat email std::string by strexpr_median                                                                          33.5 ns         33.5 ns            4
Concat email std::string by strexpr_stddev                                                                         0.634 ns        0.634 ns            4
Concat email std::string by strexpr_cv                                                                              1.89 %          1.89 %             4
Concat email stringa_mean                                                                                           40.3 ns         40.3 ns            4
Concat email stringa_median                                                                                         40.6 ns         40.6 ns            4
Concat email stringa_stddev                                                                                        0.692 ns        0.692 ns            4
Concat email stringa_cv                                                                                             1.72 %          1.72 %             4
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             224 ns          224 ns            4
Concat std::string and number by std to std::string_median                                                           224 ns          224 ns            4
Concat std::string and number by std to std::string_stddev                                                          5.87 ns         5.87 ns            4
Concat std::string and number by std to std::string_cv                                                              2.62 %          2.62 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         100 ns          100 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       100 ns          100 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      1.91 ns         1.91 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          1.91 %          1.91 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        72.8 ns         72.8 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      72.7 ns         72.7 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      1.46 ns         1.46 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          2.01 %          2.01 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       75.7 ns         75.7 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     75.7 ns         75.7 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     1.48 ns         1.48 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         1.96 %          1.96 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             712 ns          712 ns            4
Concat std::string and format hex number and literal to std::string_median                                           705 ns          705 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          26.9 ns         26.9 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              3.78 %          3.78 %             4
std::format std::string and hex number by literal to std::string_mean                                                969 ns          969 ns            4
std::format std::string and hex number by literal to std::string_median                                              970 ns          970 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             25.3 ns         25.3 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 2.61 %          2.61 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  252 ns          252 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                252 ns          252 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               5.96 ns         5.96 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   2.37 %          2.37 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         124 ns          124 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       125 ns          125 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                     0.945 ns        0.945 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          0.76 %          0.76 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         120 ns          120 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       121 ns          121 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      2.08 ns         2.08 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          1.73 %          1.73 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        126 ns          126 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      125 ns          125 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     1.94 ns         1.94 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         1.55 %          1.55 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              164 ns          164 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            165 ns          165 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           2.48 ns         2.48 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               1.51 %          1.51 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                302 ns          302 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              303 ns          303 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             4.35 ns         4.35 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 1.44 %          1.44 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              266 ns          266 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            268 ns          268 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           13.8 ns         13.8 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               5.17 %          5.17 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            324 ns          324 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          325 ns          325 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         5.51 ns         5.51 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             1.70 %          1.70 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                              583 ns          583 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                            584 ns          584 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           11.6 ns         11.6 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               1.99 %          1.99 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                   785 ns          785 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                 789 ns          789 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                27.6 ns         27.6 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    3.52 %          3.52 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                                827 ns          827 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                              825 ns          825 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             9.91 ns         9.91 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.20 %          1.20 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1224 ns         1224 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1227 ns         1227 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             8.73 ns         8.73 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 0.71 %          0.71 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1100 ns         1100 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1105 ns         1105 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              18.9 ns         18.9 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  1.72 %          1.72 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  2121 ns         2121 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                2103 ns         2103 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                 107 ns          107 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    5.04 %          5.04 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       52.3 ns         52.3 ns            4
Concat std::string by std to std::string_median                                                                     52.4 ns         52.4 ns            4
Concat std::string by std to std::string_stddev                                                                    0.634 ns        0.634 ns            4
