Benchmarks of simstr, version 1.6.4
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-04T17:07:18+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             264 ns          264 ns            4
Concat std::string and number by std to std::string_median                                                           264 ns          264 ns            4
Concat std::string and number by std to std::string_stddev                                                          4.78 ns         3.42 ns            4
Concat std::string and number by std to std::string_cv                                                              1.81 %          1.30 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         148 ns          147 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       148 ns          146 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      2.46 ns         1.74 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          1.66 %          1.18 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        68.5 ns         68.7 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      68.3 ns         68.4 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                     0.583 ns        0.698 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          0.85 %          1.02 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       75.6 ns         75.4 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     75.2 ns         75.0 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     1.31 ns         2.19 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         1.74 %          2.91 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             714 ns          715 ns            4
Concat std::string and format hex number and literal to std::string_median                                           713 ns          724 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          13.3 ns         24.7 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              1.86 %          3.45 %             4
std::format std::string and hex number by literal to std::string_mean                                               1483 ns         1483 ns            4
std::format std::string and hex number by literal to std::string_median                                             1475 ns         1475 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             44.6 ns         47.1 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 3.01 %          3.17 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  191 ns          190 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                191 ns          190 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               2.18 ns        0.000 ns            4
