Benchmarks of simstr, version 1.6.4
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-04T15:58:14+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             351 ns          350 ns            4
Concat std::string and number by std to std::string_median                                                           351 ns          352 ns            4
Concat std::string and number by std to std::string_stddev                                                          17.4 ns         16.2 ns            4
Concat std::string and number by std to std::string_cv                                                              4.95 %          4.64 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         220 ns          220 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       213 ns          215 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      16.3 ns         17.6 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          7.41 %          7.99 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                         116 ns          116 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                       115 ns          114 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      6.89 ns         7.59 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          5.94 %          6.55 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                        110 ns          110 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                      110 ns          110 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                    0.514 ns         1.21 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         0.47 %          1.10 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                            1042 ns         1041 ns            4
Concat std::string and format hex number and literal to std::string_median                                          1052 ns         1057 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          35.4 ns         39.6 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              3.39 %          3.80 %             4
std::format std::string and hex number by literal to std::string_mean                                               1850 ns         1832 ns            4
std::format std::string and hex number by literal to std::string_median                                             1839 ns         1822 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             29.1 ns         36.7 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 1.57 %          2.01 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  254 ns          254 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                253 ns          254 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               4.97 ns         7.20 ns            4
