Run on (32 X 2513.96 MHz CPU s)
Firefox: 146.0.1.60 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             902 ns          902 ns           10
Concat std::string and number by std to std::string_median                                                           904 ns          904 ns           10
Concat std::string and number by std to std::string_stddev                                                          24.3 ns         24.3 ns           10
Concat std::string and number by std to std::string_cv                                                              2.70 %          2.70 %            10
Concat std::string and number by StrExpr to std::string_mean                                                         401 ns          401 ns           10
Concat std::string and number by StrExpr to std::string_median                                                       400 ns          400 ns           10
Concat std::string and number by StrExpr to std::string_stddev                                                      22.1 ns         22.1 ns           10
Concat std::string and number by StrExpr to std::string_cv                                                          5.50 %          5.50 %            10
Concat stringa and number by StrExpr to simstr::stringa_mean                                                         228 ns          228 ns           10
Concat stringa and number by StrExpr to simstr::stringa_median                                                       224 ns          224 ns           10
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      11.6 ns         11.6 ns           10
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          5.09 %          5.09 %            10
Concat stringa and number by e_concat to simstr::stringa_mean                                                        218 ns          218 ns           10
Concat stringa and number by e_concat to simstr::stringa_median                                                      216 ns          216 ns           10
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     8.76 ns         8.76 ns           10
Concat stringa and number by e_concat to simstr::stringa_cv                                                         4.02 %          4.02 %            10
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                            1396 ns         1396 ns           10
Concat std::string and format hex number and literal to std::string_median                                          1392 ns         1392 ns           10
Concat std::string and format hex number and literal to std::string_stddev                                          30.5 ns         30.5 ns           10
Concat std::string and format hex number and literal to std::string_cv                                              2.18 %          2.18 %            10
std::format std::string and hex number by literal to std::string_mean                                               1628 ns         1628 ns           10
std::format std::string and hex number by literal to std::string_median                                             1628 ns         1628 ns           10
std::format std::string and hex number by literal to std::string_stddev                                             49.2 ns         49.2 ns           10
std::format std::string and hex number by literal to std::string_cv                                                 3.02 %          3.02 %            10
Concat std::string and std::tochars and string to std::string_mean                                                   627 ns          627 ns           10
Concat std::string and std::tochars and string to std::string_median                                                 632 ns          632 ns           10
Concat std::string and std::tochars and string to std::string_stddev                                                24.8 ns         24.8 ns           10
Concat std::string and std::tochars and string to std::string_cv                                                    3.96 %          3.96 %            10
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         396 ns          396 ns           10
Concat std::string and hex number and literal by StrExpr to std::string_median                                       396 ns          396 ns           10
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      13.5 ns         13.5 ns           10
