Benchmarks of simstr, version 1.8.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler Clang 22.0.0, use libc++
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate email ---------/repeats:1                                                                       0.000 ns        0.000 ns   1000000000000
Concat email std::format_mean                                                                                        483 ns          483 ns            4
Concat email std::format_median                                                                                      481 ns          481 ns            4
Concat email std::format_stddev                                                                                     5.61 ns         5.61 ns            4
Concat email std::format_cv                                                                                         1.16 %          1.16 %             4
Concat email std::stringstream_mean                                                                                 1090 ns         1090 ns            4
Concat email std::stringstream_median                                                                               1095 ns         1095 ns            4
Concat email std::stringstream_stddev                                                                               16.5 ns         16.5 ns            4
Concat email std::stringstream_cv                                                                                   1.51 %          1.51 %             4
Concat email stringzilla append_mean                                                                                 230 ns          230 ns            4
Concat email stringzilla append_median                                                                               230 ns          230 ns            4
Concat email stringzilla append_stddev                                                                              1.55 ns         1.55 ns            4
Concat email stringzilla append_cv                                                                                  0.68 %          0.67 %             4
Concat email stringzilla concat_mean                                                                                92.5 ns         92.5 ns            4
Concat email stringzilla concat_median                                                                              92.8 ns         92.8 ns            4
Concat email stringzilla concat_stddev                                                                              2.17 ns         2.17 ns            4
Concat email stringzilla concat_cv                                                                                  2.35 %          2.35 %             4
Concat email std::string append_mean                                                                                 289 ns          289 ns            4
Concat email std::string append_median                                                                               290 ns          290 ns            4
Concat email std::string append_stddev                                                                              8.94 ns         8.94 ns            4
Concat email std::string append_cv                                                                                  3.10 %          3.10 %             4
Concat email std::string by strexpr_mean                                                                            88.2 ns         88.2 ns            4
Concat email std::string by strexpr_median                                                                          86.7 ns         86.7 ns            4
Concat email std::string by strexpr_stddev                                                                          5.21 ns         5.21 ns            4
Concat email std::string by strexpr_cv                                                                              5.91 %          5.91 %             4
Concat email stringa_mean                                                                                           67.4 ns         67.4 ns            4
Concat email stringa_median                                                                                         67.3 ns         67.3 ns            4
Concat email stringa_stddev                                                                                         2.25 ns         2.25 ns            4
Concat email stringa_cv                                                                                             3.34 %          3.34 %             4
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                            1042 ns         1042 ns            4
Concat std::string and number by std to std::string_median                                                          1048 ns         1048 ns            4
Concat std::string and number by std to std::string_stddev                                                          25.0 ns         25.0 ns            4
Concat std::string and number by std to std::string_cv                                                              2.40 %          2.40 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         486 ns          486 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       484 ns          484 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      13.4 ns         13.4 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          2.77 %          2.77 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                         217 ns          217 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                       214 ns          214 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      8.29 ns         8.29 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          3.82 %          3.82 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                        218 ns          218 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                      217 ns          217 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     4.31 ns         4.31 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         1.98 %          1.98 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                            2057 ns         2057 ns            4
Concat std::string and format hex number and literal to std::string_median                                          2054 ns         2054 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          53.5 ns         53.5 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              2.60 %          2.60 %             4
std::format std::string and hex number by literal to std::string_mean                                               2629 ns         2629 ns            4
std::format std::string and hex number by literal to std::string_median                                             2624 ns         2624 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             16.4 ns         16.4 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 0.63 %          0.63 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  676 ns          676 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                678 ns          678 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               9.67 ns         9.67 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   1.43 %          1.43 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         526 ns          526 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       525 ns          525 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      37.8 ns         37.8 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          7.20 %          7.20 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         189 ns          189 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       187 ns          187 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      10.4 ns         10.4 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          5.52 %          5.52 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        198 ns          198 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      199 ns          199 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     3.52 ns         3.52 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         1.77 %          1.77 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              355 ns          355 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            355 ns          355 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           12.1 ns         12.1 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               3.42 %          3.42 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                843 ns          843 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              846 ns          846 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             29.0 ns         29.0 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 3.44 %          3.44 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              414 ns          414 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            413 ns          413 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           13.6 ns         13.6 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               3.27 %          3.28 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            621 ns          621 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          618 ns          618 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         17.1 ns         17.1 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             2.76 %          2.76 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                             1426 ns         1426 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                           1430 ns         1430 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           22.1 ns         22.1 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               1.55 %          1.55 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                  2149 ns         2149 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                2134 ns         2134 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                53.2 ns         53.2 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    2.48 %          2.48 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               2879 ns         2879 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             2903 ns         2903 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             57.1 ns         57.1 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.98 %          1.98 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               2940 ns         2940 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             2935 ns         2935 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             62.6 ns         62.6 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 2.13 %          2.13 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                2985 ns         2985 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              2971 ns         2971 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              58.0 ns         58.0 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  1.94 %          1.94 %             4
std::format with std::formatted_size_mean                                                                           5263 ns         5263 ns            4
std::format with std::formatted_size_median                                                                         5234 ns         5234 ns            4
std::format with std::formatted_size_stddev                                                                         98.0 ns         98.0 ns            4
std::format with std::formatted_size_cv                                                                             1.86 %          1.86 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  8433 ns         8433 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                8423 ns         8423 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                 118 ns          118 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    1.40 %          1.40 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                        109 ns          109 ns            4
Concat std::string by std to std::string_median                                                                      109 ns          109 ns            4
Concat std::string by std to std::string_stddev                                                                     1.82 ns         1.82 ns            4
